iter	Logloss
480	0.3266486467
481	0.3264808229
482	0.326278123
483	0.3262666047
484	0.3261910711
485	0.3261206042
486	0.3260380438
487	0.3259646705
488	0.3258498175
489	0.3255658731
490	0.3254164916
491	0.3253717925
492	0.3253165027
493	0.3252232153
494	0.3251194275
495	0.3250217877
496	0.3249427738
497	0.3248078776
498	0.3247602738
499	0.3245942824
500	0.3244932321
501	0.3243600659
502	0.3241358045
503	0.3239849831
504	0.323839049
505	0.3238040354
506	0.3237315352
507	0.3235219054
508	0.3233619709
509	0.3232853702
510	0.3232053412
511	0.3229395686
512	0.3227307157
513	0.3225690545
514	0.322447969
515	0.3223663302
516	0.3222537174
517	0.3221346947
518	0.3219862059
519	0.3218953266
520	0.3218547526
521	0.3217062313
522	0.3216323204
523	0.3215221334
524	0.3213739476
525	0.3211650639
526	0.3209849263
527	0.3209265028
528	0.3208717669
529	0.3208062081
530	0.3206470222
531	0.3205753345
532	0.3204425098
533	0.3202515984
534	0.3200830852
535	0.3199678691
536	0.3198785217
537	0.3197951394
538	0.3197429323
539	0.3196715209
540	0.3195327455
541	0.3194643032
542	0.3192758057
543	0.3191393017
544	0.318892921
545	0.3188438067
546	0.3188411771
547	0.3186824703
548	0.3184862528
549	0.3184628826
550	0.3183202619
551	0.3182085148
552	0.318111906
553	0.3180156756
554	0.3177955741
555	0.3177283893
556	0.3176568694
557	0.3175204745
558	0.317445943
559	0.3173559391
560	0.3172845269
561	0.3170914707
562	0.3169712132
563	0.3167507951
564	0.3166659183
565	0.3166108158
566	0.3165322927
567	0.3164942828
568	0.3163821635
569	0.3162000898
570	0.3160633327
571	0.3160627
572	0.3160501713
573	0.3159383416
574	0.3158290426
575	0.3156221413
576	0.3154525898
577	0.3152887888
578	0.3152139242
579	0.3150844865
580	0.3150533756
581	0.3148277842
582	0.3146266808
583	0.3145461632
584	0.3143838616
585	0.3142983238
586	0.314100623
587	0.3139662207
588	0.3137557952
589	0.313652623
590	0.3135165503
591	0.313296795
592	0.3131514026
593	0.313089666
594	0.312951821
595	0.3128530713
596	0.3126815996
597	0.3125046137
598	0.3123575601
599	0.3123207279
600	0.3122954688
601	0.3122407147
602	0.3121633651
603	0.3120416484
604	0.3119040726
605	0.3118002403
606	0.3117044193
607	0.3115828984
608	0.3115155121
609	0.311465326
610	0.311408804
611	0.3112942946
612	0.3111674856
613	0.3111553009
614	0.3111038771
615	0.3107879082
616	0.3106905527
617	0.3105781029
618	0.3104444456
619	0.3104044955
620	0.3102741885
621	0.3100969752
622	0.3099113292
623	0.3097818772
624	0.3096026081
625	0.3095812749
626	0.3093725652
627	0.3093446889
628	0.3093269944
629	0.3091982192
630	0.3091258068
631	0.3089578652
632	0.3087604644
633	0.308562797
634	0.3085140963
635	0.3083525421
636	0.3083401087
637	0.3081743014
638	0.3080745271
639	0.3079765288
640	0.3078153455
641	0.3077831833
642	0.3075986581
643	0.3072992979
644	0.307010542
645	0.3069405214
646	0.3068134083
647	0.3067152479
648	0.3066243998
649	0.3066143643
650	0.3065553882
651	0.3065283843
652	0.306479087
653	0.3063980262
654	0.3063215932
655	0.3060472816
656	0.3059963527
657	0.3058165789
658	0.3057593035
659	0.3056382528
660	0.3055815611
661	0.3054405023
662	0.3053206527
663	0.3052905806
664	0.3051516962
665	0.3049818137
666	0.304926455
667	0.3048798473
668	0.3048258802
669	0.3047706715
670	0.3045677524
671	0.3044523251
672	0.3044167259
673	0.3043344602
674	0.3042739401
675	0.3042118851
676	0.3041131126
677	0.3040512327
678	0.3039408718
679	0.3038876649
680	0.3038610249
681	0.3037346162
682	0.3036085248
683	0.3035971804
684	0.3035190821
685	0.3033839072
686	0.3033128523
687	0.3031971628
688	0.3030645117
689	0.3030251262
690	0.3029076957
691	0.3027470397
692	0.3027342265
693	0.3026218102
694	0.3025512455
695	0.3024646924
696	0.3024059031
697	0.302247458
698	0.302158897
699	0.3019874699
700	0.3018615041
701	0.3018015121
702	0.3016629114
703	0.3015847132
704	0.3014631874
705	0.30137074
706	0.3012653991
707	0.3011902813
708	0.3011172247
709	0.3009815154
710	0.3008461309
711	0.3007556637
712	0.3007247232
713	0.3006732296
714	0.3006231113
715	0.3004300178
716	0.3002850956
717	0.3002217734
718	0.3001452461
719	0.2999784596
720	0.2999264404
721	0.2997935511
722	0.2997237205
723	0.2996490828
724	0.2996097858
725	0.2994484349
726	0.2993107914
727	0.2991924831
728	0.2990395551
729	0.2987349211
730	0.2986195992
731	0.2985761479
732	0.2984006187
733	0.2983800713
734	0.2982664696
735	0.2982045845
736	0.2980809609
737	0.2980293261
738	0.2979304879
739	0.2976999472
740	0.2976785707
741	0.297571153
742	0.2975106458
743	0.2974396569
744	0.2973537295
745	0.2970685226
746	0.2970603883
747	0.2969537636
748	0.2967553546
749	0.2965469296
750	0.2965312765
751	0.2964976679
752	0.2964291413
753	0.2963113314
754	0.2961157832
755	0.2960739409
756	0.2960166044
757	0.2958365569
758	0.2957734586
759	0.2956642476
760	0.2955907013
761	0.2954938721
762	0.2953847421
763	0.2953536838
764	0.2952191093
765	0.2951293359
766	0.2948923271
767	0.2948059758
768	0.2947336718
769	0.2947018876
770	0.2946686662
771	0.2944376717
772	0.2943553604
773	0.294244431
774	0.2941475708
775	0.2941096797
776	0.294021209
777	0.2939170636
778	0.2938440366
779	0.2936856859
780	0.293590625
781	0.2935259855
782	0.293472227
783	0.2933502273
784	0.2932919763
785	0.2931673401
786	0.2931601855
787	0.2929756188
788	0.2929096095
789	0.2928098425
790	0.2926201936
791	0.2923655308
792	0.292171994
793	0.2920412516
794	0.2919718049
795	0.2918909215
796	0.29188334
797	0.2918191596
798	0.2915572346
799	0.2915402866
800	0.29142428
801	0.2912961361
802	0.2912493321
803	0.2910604875
804	0.2910448761
805	0.2908240849
806	0.2907710175
807	0.2907074624
808	0.2905610833
809	0.290477652
810	0.2904529393
811	0.2902977133
812	0.290098815
813	0.2899483074
814	0.2897686683
815	0.2897455388
816	0.2894915546
817	0.2894678731
818	0.2893873731
819	0.289194844
820	0.2890417973
821	0.2890340248
822	0.2889459816
823	0.2887298087
824	0.2886746566
825	0.2886010415
826	0.2885355702
827	0.2884027922
828	0.2883587918
829	0.2881864967
830	0.2881356039
831	0.2879223331
832	0.2878452462
833	0.2877385921
834	0.2876191382
835	0.2875154094
836	0.2872838555
837	0.287226834
838	0.2871374387
839	0.2869956477
840	0.2868878291
841	0.2868343005
842	0.2867973394
843	0.2867197367
844	0.2866341759
845	0.2864883925
846	0.2864709781
847	0.2862304057
848	0.2861667679
849	0.2859583118
850	0.2858942036
851	0.2858262341
852	0.2856481381
853	0.2853440353
854	0.2852718843
855	0.2850988941
856	0.285038491
857	0.284916896
858	0.2848058356
859	0.2845800871
860	0.2843067887
861	0.284274759
862	0.2842185896
863	0.2840149179
864	0.2838910634
865	0.2836540653
866	0.2834392111
867	0.2831737201
868	0.2830240637
869	0.2828953031
870	0.2828290006
871	0.2827821
872	0.2826963311
873	0.2826497061
874	0.2824476724
875	0.2823468007
876	0.2822306844
877	0.2820837802
878	0.2819411075
879	0.2818675694
880	0.2817236476
881	0.2816343022
882	0.2814448191
883	0.2812937794
884	0.2811869902
885	0.2810232883
886	0.2809109515
887	0.2808653413
888	0.280819051
889	0.2807594277
890	0.2806521291
891	0.2805635965
892	0.2804939716
893	0.2803336428
894	0.2802148456
895	0.2800649469
896	0.280000077
897	0.2799099882
898	0.2797865249
899	0.2796581622
900	0.2795067748
901	0.279368144
902	0.2792850364
903	0.2792053064
904	0.279009884
905	0.2789960779
906	0.2788658159
907	0.2786910971
908	0.2785579854
909	0.2784554606
910	0.2784242948
911	0.2783634487
912	0.2782413041
913	0.2781541659
914	0.2780369084
915	0.2778829854
916	0.277691531
917	0.277469614
918	0.277401802
919	0.277242965
920	0.2770467572
921	0.2769981078
922	0.2767875471
923	0.2767217344
924	0.276561314
925	0.2765137964
926	0.2763747067
927	0.2763240915
928	0.276292754
929	0.2760659134
930	0.2760519454
931	0.2759143042
932	0.2757680235
933	0.2756826552
934	0.2756210708
935	0.2756140923
936	0.2754878673
937	0.2754089216
938	0.2753316342
939	0.2752287524
940	0.2751484074
941	0.2751218555
942	0.2750438296
943	0.2749520244
944	0.2748204974
945	0.274664048
946	0.2745232987
947	0.2741881738
948	0.2740181003
949	0.2738182516
950	0.2736322602
951	0.2735042485
952	0.2734030631
953	0.2733526311
954	0.273227723
955	0.2731188812
956	0.2730520606
957	0.2729734167
958	0.2727479527
959	0.2726824582
960	0.2725940021
961	0.2724862511
962	0.2724088152
963	0.2723075909
964	0.2722264263
965	0.272111497
966	0.2720083013
967	0.2719281203
968	0.2718373125
969	0.2716090031
970	0.271454771
971	0.2713476015
972	0.271253169
973	0.2711827723
974	0.2711305174
975	0.2710388755
976	0.2709692028
977	0.270922498
978	0.2708854133
979	0.2708308167
980	0.2706900597
981	0.270544263
982	0.270427233
983	0.2703761074
984	0.2700561362
985	0.2699117911
986	0.2697424629
987	0.2696642515
988	0.269558403
989	0.269458876
990	0.2693969695
991	0.2693175136
992	0.2692896152
993	0.269197966
994	0.269071016
995	0.2689943177
996	0.2689650988
997	0.2688869255
998	0.268801724
999	0.2687250052
