Id,SalePrice
1836,133904.45
1837,100012.08
1838,144479.33
1839,81187.54
1840,163302.24
1841,142340.98
1842,90178.33
1843,141432.0
1844,133175.33
1845,139433.2
1846,150867.57
1847,150027.6
1848,64071.77
1849,125365.16
1850,126177.8
1851,150618.71
1852,127825.0
1853,128450.12
1854,178866.06
1855,148282.26
1856,212903.89
1857,156091.29
1858,138535.5
1859,121568.1
1860,158186.28
1861,121430.24
1862,290464.18
1863,284968.18
1864,284968.18
1865,325222.59
1866,326025.11
1867,253615.93
1868,311167.68
1869,200908.72
1870,263097.32
1871,254340.08
1872,170163.5
1873,225130.02
1874,138252.75
1875,207242.58
1876,194831.0
1877,211427.75
1878,222454.71
1879,130229.0
1880,137989.9
1881,243745.51
1882,258758.15
1883,199327.94
1884,216740.2
1885,267381.42
1886,298915.42
1887,194303.22
1888,290808.76
1889,165262.46
1890,134051.25
1891,144460.51
1892,112494.2
1893,133443.68
1894,132647.67
1895,152471.0
1896,127862.5
1897,118008.16
1898,105524.08
1899,126630.58
1900,145700.06
1901,169988.34
1902,125058.59
1903,236034.15
1904,130602.25
1905,179420.0
1906,149388.58
1907,205931.5
1908,119060.33
1909,133226.15
1910,126374.32
1911,191652.95
1912,267452.3
1913,156022.78
1914,74271.61
1915,317491.71
1916,75960.61
1917,255750.87
1918,136869.5
1919,159797.85
1920,157126.06
1921,400291.66
1922,329074.48
1923,195929.88
1924,233077.53
1925,220789.28
1926,381266.97
1927,136109.75
1928,165981.31
1929,126878.83
1930,124936.68
1931,139757.1
1932,137174.6
1933,170397.2
1934,183392.0
1935,176448.36
1936,191232.5
1937,183328.95
1938,169083.68
1939,238245.2
1940,197200.36
1941,177430.35
1942,194449.05
1943,196497.97
1944,303823.56
1945,357585.56
1946,158546.91
1947,310521.41
1948,167936.82
1949,252778.95
1950,180226.42
1951,279994.16
1952,241413.0
1953,166061.9
1954,209645.59
1955,132024.64
1956,299458.96
1957,168263.61
1958,321803.54
1959,139378.17
1960,117992.82
1961,121962.14
1962,94717.5
1963,110406.83
1964,113608.82
1965,151703.88
1966,153757.85
1967,285574.66
1968,406586.4
1969,377203.79
1970,435718.71
1971,431846.42
1972,369920.65
1973,264988.69
1974,313639.45
1975,450878.86
1976,276266.31
1977,339627.3
1978,351873.35
1979,332714.44
1980,193662.32
1981,332117.13
1982,225866.54
1983,210347.81
1984,167425.22
1985,206321.04
1986,213939.88
1987,189597.11
1988,179241.15
1989,184410.91
1990,214468.0
1991,214670.11
1992,209356.87
1993,169351.56
1994,253223.55
1995,186445.42
1996,240231.44
1997,314931.07
1998,356781.65
1999,246636.35
2000,300248.16
2001,263485.11
2002,241877.81
2003,252668.27
2004,274611.33
2005,230051.76
2006,227370.05
2007,252157.5
2008,209643.4
2009,186905.35
2010,188918.7
2011,141198.6
2012,181153.5
2013,180449.35
2014,188923.0
2015,196555.61
2016,193226.0
2017,203886.5
2018,120010.01
2019,136207.6
2020,126712.0
2021,114621.66
2022,184609.2
2023,151000.8
2024,217556.0
2025,376984.75
2026,180295.07
2027,148914.9
2028,161389.5
2029,173771.67
2030,285004.96
2031,257801.79
2032,278708.6
2033,280623.65
2034,162833.09
2035,207016.38
2036,189807.26
2037,194525.87
2038,345897.94
2039,204638.9
2040,407974.05
2041,280831.84
2042,201134.02
2043,168045.85
2044,172341.24
2045,235877.41
2046,136678.5
2047,152352.37
2048,133476.52
2049,135849.3
2050,174783.7
2051,99302.26
2052,136991.5
2053,140749.55
2054,80539.15
2055,155958.75
2056,127244.21
2057,123524.55
2058,217876.7
2059,120839.77
2060,162230.75
2061,179496.0
2062,134687.5
2063,113557.52
2064,136991.0
2065,130026.5
2066,175974.2
2067,122369.27
2068,134363.02
2069,89862.75
2070,113059.76
2071,90712.71
2072,137317.36
2073,139119.83
2074,175639.26
2075,144028.75
2076,123007.43
2077,148635.25
2078,128717.0
2079,131408.43
2080,117213.38
2081,123584.5
2082,137262.7
2083,145492.9
2084,110920.74
2085,126601.55
2086,127708.06
2087,122934.79
2088,118124.38
2089,86105.11
2090,136712.27
2091,129590.38
2092,139319.31
2093,145307.35
2094,136785.17
2095,161753.0
2096,90693.69
2097,98498.66
2098,146406.32
2099,63684.58
2100,113034.0
2101,133888.01
2102,150573.04
2103,102549.0
2104,137865.98
2105,135252.48
2106,84623.98
2107,259419.15
2108,118372.32
2109,120543.22
2110,121901.51
2111,157665.41
2112,136452.29
2113,118550.5
2114,110118.78
2115,148404.5
2116,114405.11
2117,152492.81
2118,116198.5
2119,106525.01
2120,107793.43
2121,113665.64
2122,90743.37
2123,95120.0
2124,201330.7
2125,136741.15
2126,168992.14
2127,161418.09
2128,128454.82
2129,98079.57
2130,152472.37
2131,169569.59
2132,117951.94
2133,111922.3
2134,118325.5
2135,107017.86
2136,89693.0
2137,119372.1
2138,137940.25
2139,150509.12
2140,135032.25
2141,137140.5
2142,127980.75
2143,140807.26
2144,115949.38
2145,135172.5
2146,146066.15
2147,157599.0
2148,125489.14
2149,134652.64
2150,239137.88
2151,129493.87
2152,176319.2
2153,164249.0
2154,117984.6
2155,134837.53
2156,221735.5
2157,236206.0
2158,226013.0
2159,206394.18
2160,172256.42
2161,264763.54
2162,430799.42
2163,334984.75
2164,264261.55
2165,173180.32
2166,143893.25
2167,204062.13
2168,208158.5
2169,192036.2
2170,220837.98
2171,142480.62
2172,139784.75
2173,158767.77
2174,245474.65
2175,328686.49
2176,325009.91
2177,264301.16
2178,222537.38
2179,142878.5
2180,198521.65
2181,188535.99
2182,232977.48
2183,199300.35
2184,136048.25
2185,129128.5
2186,145714.37
2187,143686.12
2188,157590.88
2189,184113.05
2190,89119.07
2191,90668.07
2192,105415.0
2193,99275.93
2194,101868.5
2195,112922.08
2196,105616.58
2197,112193.07
2198,148089.8
2199,168195.25
2200,122918.5
2201,129566.25
2202,189004.61
2203,157390.83
2204,162830.5
2205,109081.52
2206,130309.75
2207,234422.13
2208,223694.55
2209,191454.46
2210,125034.83
2211,114912.5
2212,116041.79
2213,105989.8
2214,142685.19
2215,100095.69
2216,149758.99
2217,78170.23
2218,105486.45
2219,82807.0
2220,68355.83
2221,320107.5
2222,245493.56
2223,269436.0
2224,222146.41
2225,140208.05
2226,180701.5
2227,199607.16
2228,273897.69
2229,246090.29
2230,155382.39
2231,213450.07
2232,182585.0
2233,177193.0
2234,257492.19
2235,197445.78
2236,286683.46
2237,360120.04
2238,207998.97
2239,115145.85
2240,162838.96
2241,153356.0
2242,133650.0
2243,137576.61
2244,92724.0
2245,90876.0
2246,140014.75
2247,110175.33
2248,124964.0
2249,125250.0
2250,135851.0
2251,112536.04
2252,179294.0
2253,159197.47
2254,176799.64
2255,193801.5
2256,181884.27
2257,196092.8
2258,176831.91
2259,177361.75
2260,149625.65
2261,185429.84
2262,204011.3
2263,323285.49
2264,444816.32
2265,172037.49
2266,284079.63
2267,362098.75
2268,363022.95
2269,165995.63
2270,180481.74
2271,246672.76
2272,202875.4
2273,163499.0
2274,174074.2
2275,169138.4
2276,159104.57
2277,184822.22
2278,160023.5
2279,122389.66
2280,119746.53
2281,174247.89
2282,176174.4
2283,97699.43
2284,107216.78
2285,145983.32
2286,130708.08
2287,328848.09
2288,262166.88
2289,393515.21
2290,429472.42
2291,303472.83
2292,398689.11
2293,454857.41
2294,410100.27
2295,443491.52
2296,282030.69
2297,304144.43
2298,297704.26
2299,354188.19
2300,323687.28
2301,262709.9
2302,242958.39
2303,244447.63
2304,252315.61
2305,185726.99
2306,185622.48
2307,184567.98
2308,225024.87
2309,282752.76
2310,209008.4
2311,190404.16
2312,175729.43
2313,172622.18
2314,173387.45
2315,172167.77
2316,183762.51
2317,175086.44
2318,171090.84
2319,172851.99
2320,179941.16
2321,257181.05
2322,167616.98
2323,184882.2
2324,165518.18
2325,221935.91
2326,163163.03
2327,210280.0
2328,217072.0
2329,184933.5
2330,179513.55
2331,345149.41
2332,412507.38
2333,327195.68
2334,257056.07
2335,246667.25
2336,332529.22
2337,203759.39
2338,280093.97
2339,236722.56
2340,379743.05
2341,225469.86
2342,248716.71
2343,226300.57
2344,233418.71
2345,247970.75
2346,223302.71
2347,201385.67
2348,230423.5
2349,153508.57
2350,276862.49
2351,247482.52
2352,245471.8
2353,206155.0
2354,121470.96
2355,155267.18
2356,145913.62
2357,202483.9
2358,193707.5
2359,121077.76
2360,119750.02
2361,136887.5
2362,269757.1
2363,138634.3
2364,150394.25
2365,220451.12
2366,189812.85
2367,231808.05
2368,203862.28
2369,220711.05
2370,170558.0
2371,173180.97
2372,190941.69
2373,262421.41
2374,300456.34
2375,252079.89
2376,266408.48
2377,348614.96
2378,135461.97
2379,206316.0
2380,143277.5
2381,161503.9
2382,183617.29
2383,225681.73
2384,237443.09
2385,150678.75
2386,136049.75
2387,133428.0
2388,103175.0
2389,127886.75
2390,137374.0
2391,133500.1
2392,113046.42
2393,162350.96
2394,140963.0
2395,201919.6
2396,146805.41
2397,207790.64
2398,121151.43
2399,66329.6
2400,60819.38
2401,118116.8
2402,127899.55
2403,132544.07
2404,143459.4
2405,156000.5
2406,135477.5
2407,126306.09
2408,134461.33
2409,126876.5
2410,166629.5
2411,124566.08
2412,155280.59
2413,137365.0
2414,134498.5
2415,130046.8
2416,129812.5
2417,127726.3
2418,126401.75
2419,131910.44
2420,127252.5
2421,151895.0
2422,124060.07
2423,129295.3
2424,151768.99
2425,164454.17
2426,131056.55
2427,136444.25
2428,169631.26
2429,117271.24
2430,130879.7
2431,114119.87
2432,131227.5
2433,141222.0
2434,143909.25
2435,155359.5
2436,105026.83
2437,112458.31
2438,122745.49
2439,112347.86
2440,122434.17
2441,111508.5
2442,106869.4
2443,113795.99
2444,124418.52
2445,99064.5
2446,128968.69
2447,222663.19
2448,144926.49
2449,117918.8
2450,167196.4
2451,126254.87
2452,222285.44
2453,97849.0
2454,126843.76
2455,115181.26
2456,145000.33
2457,117755.54
2458,107492.58
2459,110872.26
2460,145735.9
2461,119884.72
2462,137522.15
2463,119423.0
2464,171592.14
2465,130992.91
2466,115187.52
2467,155325.45
2468,97410.47
2469,93548.69
2470,183913.24
2471,224565.8
2472,184966.56
2473,120495.0
2474,104383.91
2475,231551.0
2476,117955.08
2477,133290.75
2478,165587.0
2479,112350.67
2480,137308.64
2481,111511.25
2482,134159.6
2483,119239.5
2484,123031.0
2485,123364.83
2486,152191.15
2487,182497.94
2488,149870.1
2489,150051.81
2490,145744.0
2491,97206.0
2492,178656.78
2493,136113.32
2494,176738.4
2495,107961.86
2496,218621.1
2497,147136.75
2498,116693.91
2499,98759.58
2500,125452.33
2501,136665.3
2502,150353.43
2503,109117.25
2504,196178.6
2505,209929.0
2506,265290.86
2507,320217.12
2508,268239.88
2509,229053.15
2510,232110.98
2511,189049.05
2512,217696.1
2513,215976.14
2514,235417.41
2515,147159.8
2516,154904.43
2517,133465.75
2518,135021.0
2519,224070.73
2520,207010.78
2521,192504.13
2522,218600.94
2523,132240.14
2524,134916.83
2525,144261.93
2526,137918.75
2527,110567.11
2528,129299.24
2529,133457.0
2530,110792.32
2531,248693.21
2532,231889.79
2533,198803.12
2534,241184.2
2535,308896.22
2536,231497.06
2537,233896.7
2538,186605.14
2539,188802.15
2540,174387.19
2541,178282.2
2542,153182.72
2543,131874.6
2544,134204.63
2545,135561.9
2546,142689.56
2547,141059.6
2548,144342.58
2549,160095.04
2550,348573.14
2551,141981.09
2552,121055.42
2553,89235.0
2554,122633.1
2555,106798.33
2556,99241.82
2557,117680.5
2558,161798.43
2559,142249.64
2560,121690.29
2561,134315.47
2562,129329.63
2563,141796.65
2564,162845.74
2565,117147.32
2566,141045.15
2567,127985.5
2568,185374.32
2569,187810.5
2570,123172.83
2571,162258.89
2572,186863.71
2573,246915.23
2574,275728.87
2575,126043.54
2576,134717.68
2577,160874.24
2578,98657.1
2579,75061.44
2580,131801.32
2581,137392.37
2582,119179.72
2583,265462.45
2584,160582.2
2585,177715.49
2586,203599.54
2587,205120.53
2588,147981.95
2589,144488.8
2590,233075.34
2591,214354.39
2592,232328.94
2593,237696.2
2594,179383.66
2595,203321.5
2596,338730.37
2597,177788.02
2598,269349.88
2599,305835.51
2600,151086.51
2601,136206.39
2602,86435.0
2603,88464.93
2604,85851.0
2605,83591.0
2606,145599.4
2607,171658.3
2608,205121.79
2609,166891.0
2610,116534.33
2611,164523.14
2612,154306.98
2613,127828.0
2614,125322.32
2615,150355.0
2616,137156.5
2617,174945.24
2618,180814.94
2619,229675.44
2620,186347.0
2621,181494.47
2622,187844.7
2623,248894.05
2624,274268.35
2625,318617.35
2626,159801.35
2627,188013.68
2628,408369.26
2629,536811.45
2630,344668.14
2631,457884.56
2632,409574.35
2633,313423.56
2634,370344.91
2635,147984.28
2636,186423.75
2637,163553.56
2638,258190.85
2639,178199.5
2640,149208.0
2641,104683.0
2642,192521.4
2643,109889.52
2644,130087.75
2645,100354.04
2646,91320.0
2647,98775.93
2648,134869.4
2649,142492.81
2650,146157.02
2651,156136.94
2652,443639.57
2653,250012.58
2654,245953.28
2655,374453.95
2656,318129.25
2657,316090.89
2658,269885.82
2659,292299.06
2660,316418.25
2661,328398.54
2662,353060.21
2663,299807.37
2664,277985.21
2665,308627.04
2666,277809.83
2667,167267.52
2668,178130.96
2669,173857.31
2670,281334.29
2671,177523.56
2672,184014.17
2673,196733.04
2674,198264.68
2675,167790.24
2676,187623.15
2677,198089.4
2678,267926.03
2679,287654.17
2680,268613.48
2681,423224.76
2682,328062.49
2683,486597.24
2684,300281.8
2685,337031.46
2686,267228.38
2687,317191.14
2688,227747.54
2689,216697.09
2690,486825.84
2691,183541.22
2692,123349.89
2693,195483.43
2694,120832.53
2695,188501.63
2696,185234.24
2697,190083.4
2698,197022.5
2699,182414.2
2700,161527.32
2701,147026.81
2702,109957.75
2703,141895.23
2704,143803.4
2705,124559.49
2706,120771.0
2707,125539.74
2708,134387.25
2709,119253.0
2710,128466.0
2711,272215.7
2712,355567.99
2713,174467.71
2714,150564.6
2715,173654.08
2716,155431.81
2717,181015.82
2718,232914.28
2719,153132.92
2720,163877.25
2721,139719.5
2722,156236.99
2723,142882.95
2724,128082.6
2725,132822.75
2726,142876.5
2727,163780.03
2728,166014.4
2729,152015.74
2730,145293.25
2731,118452.5
2732,115235.69
2733,161922.0
2734,142649.9
2735,129417.84
2736,142434.62
2737,122214.58
2738,132835.54
2739,159337.77
2740,130323.3
2741,146198.0
2742,152122.9
2743,145029.0
2744,141425.0
2745,136529.75
2746,131706.5
2747,154800.5
2748,125022.0
2749,126764.33
2750,131345.78
2751,129902.25
2752,239118.72
2753,160039.43
2754,195821.96
2755,126626.16
2756,89630.11
2757,79748.01
2758,77028.16
2759,159282.2
2760,144236.26
2761,140834.25
2762,147268.07
2763,193337.5
2764,161572.44
2765,274622.93
2766,142137.21
2767,94077.0
2768,131182.37
2769,117356.16
2770,158827.9
2771,120643.16
2772,121564.25
2773,145962.62
2774,143620.99
2775,139986.9
2776,160971.45
2777,152743.54
2778,131023.94
2779,117246.62
2780,111483.75
2781,104667.52
2782,94340.8
2783,100636.16
2784,129188.18
2785,139164.03
2786,64848.66
2787,121747.62
2788,78542.5
2789,226334.96
2790,105154.58
2791,116207.09
2792,84336.51
2793,164651.87
2794,101788.11
2795,117357.78
2796,104637.8
2797,194237.28
2798,131209.83
2799,121048.08
2800,83024.86
2801,114386.06
2802,139819.26
2803,162925.65
2804,143627.38
2805,98943.26
2806,90019.5
2807,152725.97
2808,145955.0
2809,131723.91
2810,133880.25
2811,162061.71
2812,144972.1
2813,142760.33
2814,157388.08
2815,107479.26
2816,260246.48
2817,130203.93
2818,132023.74
2819,162976.18
2820,137511.5
2821,110790.5
2822,197612.6
2823,237821.6
2824,172558.0
2825,150786.22
2826,128909.85
2827,146405.37
2828,210281.9
2829,173475.48
2830,226141.81
2831,190393.95
2832,214035.48
2833,277965.66
2834,215837.7
2835,223904.9
2836,190355.59
2837,168565.5
2838,140545.05
2839,181532.35
2840,193529.49
2841,202336.78
2842,218028.44
2843,151845.29
2844,158622.34
2845,124505.0
2846,210293.93
2847,200883.28
2848,219988.82
2849,212318.69
2850,285787.04
2851,238941.57
2852,236539.5
2853,230414.69
2854,141087.5
2855,198706.3
2856,211004.29
2857,189299.36
2858,195986.51
2859,130178.76
2860,124607.0
2861,120949.09
2862,194345.67
2863,120996.99
2864,261958.4
2865,142366.26
2866,135781.47
2867,88551.61
2868,112177.98
2869,130093.33
2870,169673.0
2871,109502.65
2872,55296.43
2873,114148.62
2874,144089.75
2875,126336.5
2876,157787.1
2877,147123.09
2878,154095.85
2879,145725.84
2880,113861.5
2881,145666.11
2882,157441.87
2883,166055.27
2884,179751.33
2885,182215.8
2886,195331.5
2887,113448.5
2888,126124.85
2889,67265.11
2890,78083.61
2891,138490.87
2892,72000.44
2893,119883.49
2894,60283.0
2895,291482.99
2896,271961.35
2897,201342.98
2898,150960.62
2899,229310.86
2900,156313.5
2901,200919.58
2902,187134.8
2903,346437.62
2904,354577.09
2905,112429.98
2906,202261.88
2907,115450.52
2908,129787.0
2909,141227.78
2910,82339.0
2911,86165.0
2912,145638.37
2913,87408.83
2914,78183.04
2915,83266.04
2916,85803.0
2917,163920.0
2918,113247.76
2919,235693.52
